# Twitter

1775 Tweets
4439 Followers

# Medium

152 Articles
703 Followers

# Github

35 Repos

# Itch.io

12 Projects

# Play Store

9 Apps

# Design Bundles

12 Assets

# Pixabay

3 Images

# Opengameart

5 Assets

# Stackoverflow

667 Points

# Stackoverflow Portuguese

1559 Points

# Blender Stackexchange

141 Points

